Vague;Frame_Index;Temps_Total(ms);FPS_Instantane
0;52;16;16;16;16;16;16;16;16;16;34
0;57;16;16;16;16;16;16;16;16;16;45
0;57;16;16;18;16;16;16;16;16;16;17
0;57;16;16;16;16;16;16;16;16;16;16
0;56;16;16;16;16;16;16;16;16;16;26
0;56;16;16;21;20;16;16;16;16;16;16
0;57;16;16;21;16;16;16;16;16;16;16
0;57;17;17;17;17;17;17;16;17;16;16
0;58;16;17;25;16;16;16;16;16;16;16
1;51;20;30;19;19;20;23;21;22;21;30
1;37;39;24;32;30;38;23;23;23;29;30
1;35;29;26;24;27;23;29;26;26;46;25
1;35;26;27;40;28;26;26;27;38;25;23
1;33;29;28;28;31;27;34;27;26;24;31
1;35;27;35;24;35;25;39;30;28;26;25
1;36;23;24;36;23;31;21;31;24;25;27
1;37;27;23;25;24;25;23;33;24;32;22
1;36;24;36;27;25;35;22;30;24;23;21
1;37;30;24;24;24;35;24;29;22;30;21
1;39;22;29;21;30;22;33;22;21;19;20
1;39;20;22;19;19;30;20;30;22;30;31
1;41;21;23;19;19;27;19;19;23;21;29
1;37;31;26;22;29;21;31;22;29;22;41
1;37;21;42;26;20;22;22;29;21;21;21
1;42;23;22;20;31;20;20;26;22;23;20
1;43;28;23;22;20;20;23;21;20;26;21
2;33;30;30;30;31;33;32;32;31;36;36
2;25;39;37;38;38;39;37;38;39;37;38
2;24;41;41;41;41;39;40;40;40;42;40
2;24;40;42;41;45;39;29;38;39;40;53
2;26;36;25;39;38;28;40;40;39;39;39
2;27;38;37;38;38;32;37;30;37;26;36
2;30;28;28;26;26;25;26;32;36;28;36
2;32;36;24;37;25;28;25;29;39;24;32
2;32;23;35;26;27;34;28;26;31;27;26
2;31;27;28;30;30;28;26;40;38;26;34
2;30;41;28;26;27;38;24;26;26;44;40
2;36;28;36;23;35;30;23;28;23;29;24
2;36;23;22;30;26;36;27;24;39;24;32
2;37;41;24;29;26;22;33;23;29;24;22
2;38;23;26;23;25;23;26;23;24;24;28
2;38;23;27;21;22;22;28;23;28;21;30
2;40;21;22;23;26;18;20;27;20;31;21
2;39;22;29;20;29;20;29;20;29;20;30
3;28;37;40;49;38;39;38;39;39;40;39
3;23;40;42;48;44;51;43;33;42;45;41
