Vague;Frame_Index;Temps_Total(ms);FPS_Instantane
0;53;16;16;16;16;16;16;16;16;16;16
0;56;16;16;16;16;16;16;16;16;16;77
0;57;16;16;16;16;16;16;16;16;16;16
0;59;18;16;16;16;16;16;16;16;16;16
0;59;16;17;18;16;16;16;16;16;16;16
0;57;25;17;16;16;16;16;18;21;16;19
0;58;16;16;16;16;16;16;16;16;18;16
0;58;16;16;16;16;16;16;16;16;16;16
0;58;20;16;16;16;16;16;16;16;16;16
0;58;16;24;16;16;16;16;16;16;16;16
1;40;23;21;25;21;33;26;23;23;22;25
1;37;32;26;22;33;33;26;21;23;23;23
1;37;32;24;23;23;33;21;39;28;34;29
1;36;25;23;22;31;36;25;27;23;21;30
1;40;27;34;31;25;21;33;27;35;23;28
1;38;27;20;31;30;24;28;21;29;25;23
1;42;19;21;22;21;26;21;20;20;25;24
1;43;22;18;20;21;23;29;27;20;24;22
1;41;20;29;24;19;21;21;31;23;20;23
1;39;30;20;29;20;28;19;20;26;20;30
1;38;23;21;25;29;28;34;25;24;26;22
1;42;20;24;25;21;27;20;30;24;27;22
1;40;23;25;28;23;23;20;20;21;21;21
1;39;27;21;23;20;22;20;29;28;19;20
1;43;21;24;23;27;20;30;19;20;26;30
1;46;19;19;25;21;20;25;19;20;21;19
